RERA Regd. No,Project Name,Promoter Name,Address of the Promoter,GST No,Project URL
,ORERA Logo,ArchitectCAProjects HomeProjects Back Project OverviewPromoter DetailsBooking StatusProject Milestone,,,https://rera.odisha.gov.in/projects/project-details/1
,ORERA Logo,ArchitectCAProjects HomeProjects Back Project OverviewPromoter DetailsBooking StatusProject Milestone,,,https://rera.odisha.gov.in/projects/project-details/2
,ORERA Logo,ArchitectCAProjects HomeProjects Back Project OverviewPromoter DetailsBooking StatusProject Milestone,,,https://rera.odisha.gov.in/projects/project-details/3
,ORERA Logo,ArchitectCAProjects HomeProjects Back Project OverviewPromoter DetailsBooking StatusProject Milestone,,,https://rera.odisha.gov.in/projects/project-details/4
,ORERA Logo,ArchitectCAProjects HomeProjects Back Project OverviewPromoter DetailsBooking StatusProject Milestone,,,https://rera.odisha.gov.in/projects/project-details/5
,ORERA Logo,ArchitectCAProjects HomeProjects Back Project OverviewPromoter DetailsBooking StatusProject Milestone,,,https://rera.odisha.gov.in/projects/project-details/6
